Living Type,House,Diet,How Often Water,Heating Energy Source,Transport,Buying Activity,Frequency Traveling Air,Vehicle Monthly Distance,Waste Bag Weekly Count,Energy Efficiency,Recycling,Cooking With,Total
yes,small,vegan,7,gas,public,5,5,1067,2,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,7,coal,bikewalk,5,5,3,7,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,gas,public,10,5,1122,4,Yes,"['Plastic', 'Glass']","['Stove', 'Oven']",0
no,small,vegetarian,7,gas,public,10,5,1373,3,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,7,electricity,gasoline,10,10,2847,4,Yes,"['Paper', 'Plastic']","['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,public,10,5,1719,4,Yes,"['Paper', 'Plastic']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,7,gas,gasoline,5,5,3337,3,No,['Glass'],"['Stove', 'Oven']",0
no,large,vegan,7,gas,gasoline,5,5,197,5,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,gas,bikewalk,5,10,92,3,Yes,['Paper'],"['Oven', 'Microwave']",0
yes,large,omnivore,7,gas,gasoline,10,5,7070,4,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave']",0
yes,small,vegan,3,coal,gasoline,10,5,681,1,No,['Paper'],['Microwave'],0
no,small,pescatarian,7,gas,gasoline,5,10,9245,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,public,10,5,1392,4,Yes,['Paper'],"['Oven', 'Microwave']",0
no,large,vegan,7,gas,gasoline,5,5,2663,4,Yes,"['Paper', 'Glass', 'Metal']",['Microwave'],0
yes,large,omnivore,7,gas,bikewalk,10,10,88,4,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
no,large,vegan,3,gas,public,5,10,5,1,No,['Paper'],['Oven'],0
no,small,omnivore,7,gas,gasoline,10,5,6138,6,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
yes,small,pescatarian,7,coal,public,10,10,1990,3,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,bikewalk,10,10,82,7,Yes,"['Paper', 'Plastic']",['Stove'],0
yes,small,vegan,7,gas,public,10,5,53,5,Yes,['Paper'],['Microwave'],0
no,large,vegetarian,7,gas,public,10,5,1714,1,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegan,7,electricity,gasoline,5,10,6859,6,No,"['Paper', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,3,gas,public,10,5,1957,2,No,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,gasoline,5,5,6087,2,Yes,"['Paper', 'Glass', 'Metal']",['Oven'],0
yes,small,vegan,7,gas,gasoline,5,10,1810,3,No,"['Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,gasoline,10,5,7666,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
no,large,omnivore,7,gas,public,10,5,877,3,Yes,['Paper'],['Microwave'],0
no,large,vegan,3,gas,gasoline,10,10,9075,6,No,['Metal'],"['Stove', 'Oven', 'Microwave']",0
yes,large,omnivore,7,coal,public,10,5,489,5,No,['Metal'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,bikewalk,10,10,59,4,No,['Paper'],"['Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,public,10,10,527,7,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,public,10,10,910,7,Yes,['Glass'],"['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,gasoline,10,5,174,6,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,bikewalk,5,5,96,7,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,bikewalk,10,10,47,7,Yes,['Metal'],"['Grill', 'Airfryer']",0
no,small,vegan,7,gas,public,10,10,253,2,Yes,"['Paper', 'Metal']","['Stove', 'Oven']",0
yes,large,vegetarian,7,electricity,public,5,5,1637,6,Yes,['Plastic'],"['Stove', 'Microwave']",0
yes,small,pescatarian,7,electricity,bikewalk,10,5,82,6,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,coal,gasoline,5,10,5156,7,Yes,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,public,5,5,207,6,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']",['Stove'],0
no,large,omnivore,7,gas,bikewalk,10,10,29,5,No,"['Plastic', 'Metal']","['Stove', 'Oven']",0
no,large,vegan,7,gas,gasoline,10,10,3197,7,Yes,"['Plastic', 'Metal']","['Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,public,10,10,1445,5,No,['Paper'],"['Stove', 'Microwave']",0
yes,small,vegetarian,7,gas,bikewalk,5,10,51,1,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,gasoline,10,5,6231,7,Yes,['Metal'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,gasoline,10,5,2887,7,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,omnivore,7,electricity,gasoline,5,5,3749,4,Yes,"['Paper', 'Metal']","['Grill', 'Airfryer']",0
no,small,vegan,3,electricity,public,5,10,667,7,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,coal,gasoline,10,10,7158,2,No,"['Plastic', 'Metal']",['Microwave'],0
no,large,vegetarian,7,gas,gasoline,5,5,7826,2,Yes,[‘Paper'],['Oven'],0
no,small,omnivore,3,electricity,public,5,10,1542,2,Yes,"['Paper', 'Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,10,26,7,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,10,5,37,6,No,['Plastic'],"['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,bikewalk,10,5,7,5,No,"['Paper', 'Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,public,10,10,1178,1,Yes,"['Paper', 'Plastic']","['Stove', 'Oven']",0
yes,small,omnivore,7,gas,public,10,5,1654,5,No,"['Paper', 'Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,gasoline,10,10,171,5,Yes,"['Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegan,7,gas,gasoline,10,10,3431,1,Yes,"['Plastic', 'Metal']","['Oven', 'Microwave']",0
no,large,omnivore,3,electricity,bikewalk,5,5,55,5,Yes,"['Glass', 'Metal']",['Oven'],0
yes,small,omnivore,7,gas,public,5,5,932,2,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,vegan,7,gas,bikewalk,10,10,38,6,Yes,['Paper'],"['Stove', 'Microwave']",0
no,small,omnivore,7,electricity,bikewalk,10,5,92,6,Yes,['Paper'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,coal,public,5,5,1228,3,Yes,"['Paper', 'Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,public,10,5,1897,5,No,"['Paper', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,3,coal,gasoline,10,10,5221,4,Yes,"['Paper', 'Plastic']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,pescatarian,3,gas,gasoline,10,5,5174,4,Yes,['Paper'],"['Stove', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,public,10,10,1563,3,No,"['Plastic', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,gas,public,10,10,1565,3,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegetarian,7,electricity,gasoline,10,5,6693,5,No,['Plastic'],['Oven'],0
no,large,vegan,7,gas,gasoline,10,10,4129,7,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
yes,small,omnivore,7,electricity,gasoline,10,10,9460,6,Yes,['Glass'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,public,5,5,1573,4,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,public,5,10,1105,2,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,omnivore,3,coal,bikewalk,10,10,22,1,Yes,['Plastic'],['Oven'],0
yes,large,pescatarian,3,gas,public,10,5,612,3,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,coal,public,10,5,1940,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,electricity,bikewalk,5,10,15,7,Yes,"['Paper', 'Plastic']",['Stove'],0
yes,large,vegan,7,gas,bikewalk,10,5,47,1,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave']",0
no,small,vegan,7,gas,bikewalk,10,10,21,1,No,"['Paper', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegan,3,electricity,public,5,10,1926,3,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,bikewalk,5,5,19,3,No,"['Paper', 'Plastic']","['Oven', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,electricity,gasoline,10,10,1122,4,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,gas,bikewalk,10,10,50,2,No,"['Paper', 'Glass']","['Grill', 'Airfryer']",0
no,large,omnivore,7,coal,gasoline,10,10,9525,7,Yes,['Plastic'],['Oven'],0
no,large,pescatarian,3,gas,public,5,10,1660,5,Yes,"['Paper', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,coal,bikewalk,5,10,56,7,No,"['Paper', 'Plastic', 'Glass', 'Metal']",['Oven'],0
yes,small,vegan,3,coal,gasoline,10,10,8374,7,Yes,"['Paper', 'Glass']","['Oven', 'Microwave']",0
no,large,vegan,7,coal,public,10,5,1466,1,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
no,small,vegan,3,gas,gasoline,5,10,325,5,Yes,['Glass'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,omnivore,3,gas,bikewalk,10,10,92,4,No,['Paper'],"['Stove', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,public,5,5,719,1,Yes,['Glass'],"['Stove', 'Oven', 'Microwave']",0
no,large,pescatarian,7,electricity,bikewalk,5,10,3,1,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven']",0
yes,small,pescatarian,7,coal,gasoline,5,10,1441,2,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,electricity,bikewalk,5,5,10,5,Yes,['Paper'],"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,gasoline,5,10,6311,4,Yes,['Glass'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,bikewalk,10,10,64,7,Yes,['Paper'],"['Stove', 'Oven']",0
yes,small,pescatarian,3,gas,public,10,5,1004,4,Yes,"['Paper', 'Glass']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,public,5,10,1558,3,Yes,['Metal'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,3,gas,public,10,5,473,2,No,"['Paper', 'Plastic']",['Oven'],0
yes,small,omnivore,7,gas,public,10,5,1943,3,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,5,5,64,3,Yes,"['Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,vegetarian,7,gas,public,5,5,1043,2,Yes,"['Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
no,large,omnivore,7,coal,public,10,10,141,4,Yes,"['Paper', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,5,10,37,5,Yes,"['Paper', 'Plastic', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,electricity,public,10,10,224,2,Yes,"['Paper', 'Plastic', 'Glass']",['Oven'],0
yes,large,omnivore,7,coal,public,5,10,884,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,bikewalk,10,10,14,2,Yes,"['Paper', 'Plastic', 'Glass']",['Microwave'],0
yes,large,vegan,3,gas,public,10,5,1644,5,No,['Metal'],"['Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,public,5,5,238,1,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave']",0
no,large,vegetarian,7,gas,gasoline,10,5,4240,6,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,pescatarian,3,coal,public,5,10,1980,7,No,['Metal'],['Stove'],0
no,small,vegetarian,7,gas,bikewalk,10,10,54,1,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,large,vegan,3,electricity,bikewalk,10,10,95,4,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,gasoline,5,10,5038,4,No,"['Paper', 'Plastic', 'Glass']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,electricity,bikewalk,10,10,48,4,No,"['Plastic', 'Glass', 'Metal']",['Oven'],0
yes,small,vegan,7,gas,bikewalk,10,5,90,5,No,['Glass'],"['Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,gas,public,10,5,1730,2,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,bikewalk,5,5,98,6,No,['Glass'],"['Grill', 'Airfryer']",0
yes,small,vegan,7,gas,bikewalk,5,5,75,5,Yes,"['Paper', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,bikewalk,10,5,7,3,No,"['Paper', 'Plastic', 'Glass']",['Stove'],0
yes,large,pescatarian,7,electricity,public,5,5,822,3,Yes,"['Paper', 'Metal']","['Stove', 'Oven']",0
yes,small,vegan,7,gas,bikewalk,10,10,3,5,Yes,['Paper'],"['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,3,gas,bikewalk,5,5,7,5,Yes,"['Paper', 'Metal']",['Oven'],0
no,small,vegan,3,coal,public,10,5,1981,1,Yes,['Paper'],['Stove'],0
no,small,vegetarian,7,coal,bikewalk,10,10,45,4,No,"['Paper', 'Glass', 'Metal']","['Grill', 'Airfryer']",0
yes,small,vegetarian,3,gas,gasoline,10,10,3233,4,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
yes,large,vegetarian,3,coal,public,10,10,1697,4,No,['Glass'],"['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,bikewalk,10,10,94,2,No,['Paper'],"['Stove', 'Microwave']",0
yes,small,vegan,7,gas,bikewalk,10,10,88,3,No,['Metal'],['Stove'],0
no,small,vegan,7,gas,public,10,5,512,7,Yes,"['Paper', 'Plastic']","['Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,public,10,5,696,1,No,"['Paper', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,bikewalk,10,5,7,7,Yes,['Glass'],"['Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,gasoline,10,10,2416,5,No,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,gas,gasoline,10,10,9315,7,No,['Glass'],['Oven'],0
yes,large,omnivore,7,gas,bikewalk,5,10,46,5,Yes,"['Plastic', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
no,small,omnivore,3,gas,public,10,10,196,4,Yes,['Metal'],"['Oven', 'Microwave']",0
no,small,vegan,7,electricity,bikewalk,5,10,58,2,Yes,"['Paper', 'Metal']","['Stove', 'Microwave']",0
yes,large,pescatarian,7,gas,bikewalk,10,10,43,4,Yes,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,coal,public,10,10,1445,2,No,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,large,vegan,7,electricity,gasoline,10,10,725,5,Yes,"['Paper', 'Plastic']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,3,coal,bikewalk,10,10,73,3,Yes,"['Glass', 'Metal']","['Stove', 'Microwave']",0
yes,small,vegetarian,7,gas,bikewalk,5,5,70,5,Yes,['Plastic'],"['Stove', 'Oven', 'Grill', 'Airfryer']",0
no,small,omnivore,7,electricity,bikewalk,10,10,13,2,No,['Paper'],"['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,vegan,7,electricity,gasoline,10,10,5917,5,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave']",0
yes,large,vegan,7,gas,bikewalk,10,5,81,3,Yes,"['Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,omnivore,3,gas,public,5,10,334,3,No,['Glass'],"['Grill', 'Airfryer']",0
no,small,omnivore,7,coal,gasoline,5,5,6580,4,No,['Paper'],"['Oven', 'Microwave']",0
yes,large,pescatarian,3,gas,public,10,10,1653,6,No,"['Glass', 'Metal']","['Stove', 'Microwave']",0
no,large,vegetarian,7,coal,bikewalk,10,10,54,7,No,"['Paper', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,gasoline,10,5,2824,2,Yes,"['Plastic', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,omnivore,7,gas,gasoline,10,10,4019,3,Yes,"['Paper', 'Plastic', 'Glass']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,bikewalk,5,5,8,1,No,"['Paper', 'Glass']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,3,electricity,public,5,10,1888,2,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,electricity,bikewalk,10,5,45,4,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,coal,bikewalk,10,5,63,3,Yes,"['Paper', 'Glass', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,3,gas,gasoline,10,5,452,1,No,['Glass'],['Stove'],0
no,large,vegan,3,gas,bikewalk,5,10,57,4,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,bikewalk,10,10,25,1,Yes,"['Paper', 'Plastic', 'Glass']",['Stove'],0
yes,small,omnivore,7,electricity,bikewalk,10,10,95,7,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven']",0
no,large,pescatarian,7,gas,bikewalk,10,5,95,1,Yes,"['Paper', 'Glass']",['Stove'],0
yes,large,pescatarian,7,gas,bikewalk,10,10,60,5,Yes,"['Glass', 'Metal']",['Microwave'],0
no,small,pescatarian,7,gas,gasoline,10,5,3106,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,small,omnivore,7,electricity,bikewalk,10,5,64,6,Yes,"['Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,omnivore,7,gas,gasoline,10,5,6809,3,No,['Metal'],"['Stove', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,gasoline,10,10,8258,6,Yes,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave']",0
yes,small,vegan,3,electricity,bikewalk,10,5,59,2,Yes,"['Plastic', 'Glass']","['Grill', 'Airfryer']",0
yes,small,vegan,7,gas,public,10,5,1005,1,Yes,['Paper'],"['Microwave', 'Grill', 'Airfryer']",0
no,large,vegetarian,7,coal,bikewalk,5,10,64,6,No,"['Glass', 'Metal']",['Microwave'],0
yes,large,omnivore,7,electricity,gasoline,10,5,4110,4,Yes,['Metal'],"['Stove', 'Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,public,10,10,701,1,Yes,"['Glass', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,coal,bikewalk,10,10,0,3,No,"['Paper', 'Plastic']","['Oven', 'Microwave']",0
no,small,omnivore,7,electricity,gasoline,10,5,1194,6,Yes,['Plastic'],"['Oven', 'Microwave']",0
yes,large,vegetarian,7,electricity,gasoline,10,10,942,2,Yes,"['Paper', 'Metal']",['Oven'],0
yes,small,pescatarian,7,gas,public,10,10,882,7,No,['Glass'],"['Stove', 'Microwave']",0
no,small,vegetarian,7,coal,gasoline,5,5,4870,6,Yes,"['Paper', 'Plastic', 'Metal']","['Microwave', 'Grill', 'Airfryer']",0
no,small,pescatarian,7,gas,bikewalk,10,10,61,6,Yes,"['Glass', 'Metal']","['Grill', 'Airfryer']",0
yes,large,pescatarian,7,electricity,bikewalk,10,10,70,7,No,['Plastic'],"['Stove', 'Microwave']",0
no,small,vegetarian,7,electricity,bikewalk,10,10,59,1,No,"['Paper', 'Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,gasoline,10,5,179,6,No,['Plastic'],['Stove'],0
no,large,pescatarian,3,coal,public,10,5,736,1,Yes,['Glass'],['Oven'],0
no,large,vegan,3,gas,gasoline,10,10,9191,7,Yes,"['Paper', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,bikewalk,10,5,34,3,Yes,"['Paper', 'Plastic']","['Stove', 'Microwave']",0
no,large,vegan,3,coal,gasoline,5,10,7319,7,No,"['Plastic', 'Metal']",['Oven'],0
no,large,vegan,3,gas,bikewalk,5,10,12,1,Yes,"['Paper', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,gas,bikewalk,10,5,76,2,Yes,['Paper'],"['Grill', 'Airfryer']",0
yes,small,pescatarian,7,gas,bikewalk,10,10,31,7,No,"['Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,gasoline,10,5,357,4,Yes,"['Plastic', 'Glass']","['Grill', 'Airfryer']",0
no,small,pescatarian,7,electricity,public,10,10,1962,4,Yes,"['Paper', 'Metal']",['Oven'],0
no,large,vegetarian,7,coal,gasoline,10,5,4733,2,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Microwave']",0
yes,small,omnivore,7,gas,public,5,10,1869,5,Yes,"['Glass', 'Metal']","['Grill', 'Airfryer']",0
no,large,omnivore,3,coal,public,10,10,788,4,Yes,"['Paper', 'Plastic']","['Stove', 'Grill', 'Airfryer']",0
yes,large,vegan,7,electricity,gasoline,10,10,5016,3,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,vegetarian,7,gas,gasoline,10,5,1427,7,No,"['Plastic', 'Glass']","['Stove', 'Oven']",0
yes,small,vegan,3,gas,bikewalk,5,10,72,7,Yes,"['Plastic', 'Glass']","['Stove', 'Oven', 'Microwave']",0
yes,large,pescatarian,7,coal,bikewalk,10,5,91,5,Yes,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,electricity,public,5,10,205,5,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,gasoline,10,10,7366,4,Yes,['Plastic'],"['Oven', 'Microwave']",0
yes,large,vegan,7,electricity,gasoline,5,5,5816,5,Yes,"['Paper', 'Plastic', 'Metal']",['Microwave'],0
no,small,omnivore,3,gas,bikewalk,5,5,21,7,Yes,"['Paper', 'Glass', 'Metal']","['Stove', 'Microwave']",0
yes,small,omnivore,7,coal,gasoline,10,10,2222,7,Yes,"['Paper', 'Plastic', 'Glass', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,large,vegetarian,3,gas,bikewalk,10,5,20,3,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,bikewalk,10,10,82,3,No,"['Paper', 'Glass']",['Oven'],0
yes,large,vegan,7,electricity,public,10,10,1240,3,Yes,['Plastic'],"['Stove', 'Oven']",0
yes,large,vegetarian,7,coal,public,10,5,1931,1,Yes,"['Paper', 'Plastic', 'Glass']","['Oven', 'Grill', 'Airfryer']",0
no,small,vegan,7,coal,gasoline,10,5,664,7,Yes,"['Paper', 'Plastic', 'Metal']","['Stove', 'Microwave', 'Grill', 'Airfryer']",0
yes,large,pescatarian,7,gas,gasoline,5,10,8246,2,No,"['Paper', 'Plastic', 'Glass']","['Stove', 'Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,gas,public,10,5,37,2,Yes,"['Paper', 'Plastic']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegetarian,7,coal,gasoline,10,5,6159,2,No,"['Paper', 'Glass']","['Stove', 'Oven', 'Microwave']",0
no,large,omnivore,7,coal,gasoline,5,5,9131,4,Yes,"['Plastic', 'Metal']","['Oven', 'Microwave', 'Grill', 'Airfryer']",0
no,large,pescatarian,7,electricity,public,10,5,337,3,Yes,"['Paper', 'Metal']",['Stove'],0
yes,large,pescatarian,3,coal,bikewalk,10,10,98,5,No,"['Paper', 'Plastic', 'Metal']","['Oven', 'Grill', 'Airfryer']",0
yes,small,vegan,7,coal,gasoline,10,5,9197,6,Yes,['Paper'],"['Stove', 'Microwave', 'Grill', 'Airfryer']",0
no,large,vegan,7,electricity,public,5,10,1043,4,Yes,"['Paper', 'Plastic', 'Metal']","['Grill', 'Airfryer']",0
yes,small,vegan,7,gas,public,5,10,421,2,No,"['Plastic', 'Metal']","['Stove', 'Oven', 'Microwave']",0
